text,true_label,pred_label,pred_prob_pred_label
the sea is starting to get rough in daanbantayan,time_critical,non_informative,0.8779711723327637
kills and creates island,time_critical,non_informative,0.628140389919281
to compound the disaster the flooding also brought fatal infections,support_and_relief,time_critical,0.5069500207901001
crews aboard uss kearsarge get a day to reset in puerto rico,support_and_relief,non_informative,0.596403956413269
riding along with ny air national guard in puerto rico after hurricane maria,non_informative,support_and_relief,0.5373163223266602
parents talk of son serving church mission during island cyclone from watch gt,non_informative,time_critical,0.6767591834068298
they re moving the entire pacific operations to singapore,non_informative,time_critical,0.4805668592453003
highest pub in queensland hotel tully falls w,non_informative,time_critical,0.5773168802261353
world bank group offers help to nepal world bankgroup,support_and_relief,non_informative,0.5917889475822449
fema barges e ected to arrive in port arthur in two days,non_informative,time_critical,0.6942735314369202
there is a fb page to share your news photos requests and videos about sankhu at please like and share,support_and_relief,non_informative,0.7140389680862427
hi friends wol is corresponding with contacts to see how we can serve the philippines in the wake of typhoon,non_informative,support_and_relief,0.5063706040382385
community responds to families coming to rochester from puerto rico,non_informative,support_and_relief,0.6295440793037415
addis ababa ethiopia pana as floods devasted human life and property in somalia the organization of african,time_critical,support_and_relief,0.9257849454879761
people need your help,support_and_relief,non_informative,0.48143985867500305
the question i have now is if and when will it be safe to return home to rockaway,support_and_relief,non_informative,0.9763813614845276
if anyone wants to forage through midtown with me for canned goods i ve fashioned rudimentary weapons using items from the hotel maid cart,non_informative,support_and_relief,0.9911186099052429
so many appeals for help on social media people posting on behalf of those stranded wonder if help is reaching them at all,time_critical,support_and_relief,0.5009557604789734
palace suspends works in government offices in metro manila region iv today dec,non_informative,time_critical,0.4884253740310669
breaking news yemen\nthousands of yemenis flee saudi airstrikes to horn of africa \n,time_critical,non_informative,0.7963920831680298
just in police are in foot pursuit of second boston bombing suspect last seen near panera bread,non_informative,time_critical,0.7044922709465027
thanks for donating and collecting donations to the high river lacrosse teams you guys are amazing,non_informative,support_and_relief,0.9741296172142029
only ngos and swayam sevak sang and rss are helping many muslims and christians are helping chennai is unity in diversity,support_and_relief,non_informative,0.5301182270050049
nenshi now telling a story of a group of women who decided last night just to go help didn t know home owner he was overwhelmed,support_and_relief,non_informative,0.8395251035690308
a part of chevron plant at el segundo california on fire,non_informative,time_critical,0.6779355406761169
road closure breezy dr from mink st to west shore blvd in until the end of december,non_informative,time_critical,0.9117125868797302
for those of you unaware an earthquake in nepal just killed people,time_critical,non_informative,0.4967380464076996
indias help to nepal terrific but dont crow about it via,support_and_relief,non_informative,0.7747740745544434
some rough seas we e erienced from ex tropical cyclone oswald last week saunders beach,non_informative,time_critical,0.5195707082748413
did they know the lax shooter who knew james comey who saw ferris pass out at brothers amp a half brother last night ben obenshein mark,time_critical,non_informative,0.5220181941986084
official statement regarding clas suspension in college usls will b released no later thn nn today stay tune,time_critical,non_informative,0.9639977216720581
had the benz on s while niggaz was still doing chevys amp other old school cars area,non_informative,time_critical,0.7017985582351685
esperanza the band playing at tonight say on facebook they are all safe but don t know about others in pub,time_critical,non_informative,0.9782448410987854
tesla s demon haunted cars in irma s path get a temporary battery life boost,time_critical,non_informative,0.5730807185173035
hi nag sir plz do some help to chennai please choose good script for akhil all the besr,support_and_relief,non_informative,0.5345612168312073
the meteor e losion over russia is the universe reminding us that we re a speck in space amp all in it together so,non_informative,time_critical,0.7102469801902771
williamsburg bridge my only access to manhattan now north th st pier,non_informative,time_critical,0.7847648859024048
pm utc rotating wall cloud lt spotr miles sse of cox city ok rapidly rotating wall cloud to west southwest,non_informative,time_critical,0.8664554953575134
where should we go for vaccinations they give say the place for children younger than years but they don t say for old people,support_and_relief,non_informative,0.8089290261268616
a country torn to bits puertorico,time_critical,non_informative,0.6155720949172974
metricstream partners with ecc international to help companies in the philippines enhance complia,non_informative,support_and_relief,0.6982622742652893
in blocks sub districts of the state crop damage is reported to be per cent affecting a population of more than four million,support_and_relief,time_critical,0.9465141892433167
puerto rico trapped between colonialism and hurricanes,non_informative,time_critical,0.6879940032958984
dera chief will go for with thousand _,support_and_relief,non_informative,0.8508865237236023
nepal officials say death from has reached at least help nepal for saving humanity lives may god save the people of nepal,time_critical,non_informative,0.4529855251312256
nepals landmarks before and after the earthquake,non_informative,time_critical,0.38168954849243164
mb south of panama magnitudemb regionsouth of panamadate time,time_critical,non_informative,0.9438720345497131
this house at durbarmarg may collapse any time we are stopping ppl to go near by,time_critical,non_informative,0.5836389064788818
driving in this is no joke this _,time_critical,non_informative,0.9792609810829163
metallica headlining benefit concert for california wildfire relief,non_informative,support_and_relief,0.9792373180389404
effects on mm e ected to be felt monday morning as typhoon hits mindoro area possible intense rain gusty winds,non_informative,time_critical,0.8987525105476379
flood alerts issued \nthe suffolk coast at southwold flooding is possible follow link,non_informative,time_critical,0.8753640055656433
be a amp help today _,support_and_relief,non_informative,0.7581375241279602
please help bro,support_and_relief,non_informative,0.9718244671821594
not e ected to hit denver come out to the thursday for a run stay for the food and drinks,non_informative,support_and_relief,0.6935462951660156
in milliken disaster relief remains busy a week after flood,support_and_relief,time_critical,0.5290952324867249
at what age someone can take the vaccination,support_and_relief,non_informative,0.7477138638496399
if news coverage is to be believed most of the destruction from the has been limited to the mount everest region,non_informative,time_critical,0.9118388295173645
feds team with texas to provide post harveyrelief,support_and_relief,non_informative,0.5823081731796265
google s project loon working with at amp t to get basic wireless services to puerto rico,non_informative,support_and_relief,0.6131508946418762
go home early and stay safe everyone,time_critical,non_informative,0.9328774213790894
asteroid google doodle withdrawn in wake of russia meteor strike google has withdrawn a google doodle put up in,non_informative,time_critical,0.7209447622299194
so glad and so proud that all indians are showing concern and doing their bit for kashmir flood victims this is what true nationhood means,non_informative,support_and_relief,0.6263865232467651
tired of waiting for aid thousands in nepal s capital flee the city for the surrounding plains,time_critical,non_informative,0.49254801869392395
smoke haze cover your nose and mouth with a mask designed to filter fine particles,time_critical,non_informative,0.9201422333717346
in hard hit sterling where the water system is compromised by flooding there s an urgent need for,time_critical,support_and_relief,0.799954354763031
please use this form from to report needs for rescuing please spread the word,time_critical,support_and_relief,0.9353259205818176
apparently people died because of an e losion oh my god,time_critical,non_informative,0.6847847104072571
family members of someone missing say the lord s prayer,time_critical,non_informative,0.9848440289497375
the mudflow disaster have e elled more than people from houses in a number of villages in porong district sidoarjo regency east java because their villages have been inundated by the mud,time_critical,support_and_relief,0.5220643281936646
ootd for tonight,time_critical,non_informative,0.8881881833076477
napa earthquake of yesterday s early morning earthquake in napa valley was detected b,non_informative,time_critical,0.8382925391197205
this time three years ago tonight i was driving home wondering if i had a home left to go home to now tonight another outbreak,non_informative,time_critical,0.6724294424057007
sirens blasting across outer suburbs just going to check drains in this break in rain brb,time_critical,non_informative,0.7247909307479858
already waist high flood on espana boulevard manila,time_critical,non_informative,0.4873439073562622
harvey aid debt limit hike sails through senate,support_and_relief,non_informative,0.7590687274932861
time to ban coal seam methane btex flood overflowing toxic mile long ponds fracking australia thanks,non_informative,time_critical,0.6061816811561584
signing into acute care for mental health and secondary eval to affirm admission helps when no md readily available,non_informative,support_and_relief,0.6796002984046936
no shocks for quite few hrs more cars on road few shops open if no major shocks by mro people may start going back home,non_informative,time_critical,0.7017545104026794
the package includes million for wildfire,non_informative,support_and_relief,0.7867550849914551
elp they need your help asap so you should think about giving them lodging food clothes,support_and_relief,non_informative,0.6627351641654968
our hearts go out to families who have lost their homes for tips on how to support those affected by,support_and_relief,non_informative,0.8348617553710938
this is just embarrassing over dead in the worst flood in sex decades,time_critical,non_informative,0.8584311604499817
harvey bug spray alert air force to spray million houston area acres with chemicals,non_informative,time_critical,0.7394039034843445
notice the ones under the rubble are shoe less massive risk to the urban poor in kathmandu,non_informative,time_critical,0.5407311320304871
marco island looking to overcome irma devastation,support_and_relief,non_informative,0.5458663702011108
lined up and ready to pay pepsi coke and nestle for water,non_informative,support_and_relief,0.4688122272491455
the number of deaths from the nepal earthquake is kind of a tiny number isn t it i mean in the sea of death by,non_informative,time_critical,0.7570146322250366
govt acted swiftly pre evacuating million ppl in path of storm amp partners standing by to help if needed,non_informative,support_and_relief,0.5357754230499268
providers in florida let us know your status,support_and_relief,non_informative,0.9157587289810181
california air national guard helicopter makes water bucket drops on napa wildfires,support_and_relief,time_critical,0.38206079602241516
train derailed carrying a petroleum based liquid at the se area around the industrial area be safe stay home,non_informative,time_critical,0.5065183639526367
this could be the defining image of heres the story of the baby s miracle rescue,time_critical,non_informative,0.39447712898254395
saving our doggie pals,support_and_relief,non_informative,0.807447612285614
stephen ave e absolutely no one here and nothing going on,time_critical,non_informative,0.9094464182853699
dead in border clashes before pm s meet,time_critical,non_informative,0.5608048439025879
it s houses and blocks burnt down accd to local fire fighter please cover,non_informative,time_critical,0.9165095090866089
no war yet destruction,non_informative,time_critical,0.5855821371078491
toronto mayor rob ford offers support to flooded calgary as residents and officials deal with the flooding th,non_informative,support_and_relief,0.6310420036315918
how is haiti doing,non_informative,support_and_relief,0.773149311542511
faith is alive in cuba but bibles are scarce\n news\n,support_and_relief,non_informative,0.9500433206558228
australia s pm fights fires literally for hours as volunteer firey wow via,support_and_relief,non_informative,0.7839145660400391
thank you so much ms winslow said it best help as can pls girl is suspected alive in view,non_informative,support_and_relief,0.4797098934650421
have you heard regardless prod by ace sta by,non_informative,time_critical,0.6547099351882935
orange rainfall advisory for via,non_informative,time_critical,0.5594651103019714
powerful typhoon slams into philippines,time_critical,non_informative,0.9230253100395203
twitter for first response loyal u,time_critical,non_informative,0.9697403311729431
the family s new home was roofless not yet finished but they were living in it,time_critical,non_informative,0.7186129689216614
global help for nepal usa cr uk cr canada cr aus amp nz cr norway cr china cr europe,support_and_relief,non_informative,0.8870009779930115
please pray for the victims of the disaster where more than people has died in a building collapse more trapped in bangladesh,non_informative,time_critical,0.9221311807632446
david liao en redes sociales scenes of death and devastation all around,non_informative,time_critical,0.6702016592025757
what can people who are on the streets because the rain is falling and spirits of the earth never stops shaking,support_and_relief,time_critical,0.37721771001815796
if i have someone that lost his mind during the earthquake where can i send this person,support_and_relief,non_informative,0.7957152724266052
aid rescuers pouring into illumina after earthquake,non_informative,support_and_relief,0.9658845663070679
fedex customers recent hazardous conditions have subsided in california due to wildfires,non_informative,time_critical,0.8909860849380493
news girl found dead on beach evidence shows that she was suffocated,time_critical,non_informative,0.753386914730072
let our hashtags lift debris let s help rebuild,non_informative,time_critical,0.5607646107673645
hurricane irma creates carnage when it hits south florida,time_critical,non_informative,0.6385800242424011
children at clifton beach in karachi people were swimming and they were swept by waves at least bodies have been,support_and_relief,time_critical,0.9661056995391846
people want hurricane harvey heroes to replace confederate statues,non_informative,support_and_relief,0.6838269829750061
my prayers are with the family of the tsa agent who was killed today at lax and the other victims injured in this shooti,non_informative,time_critical,0.7421080470085144
forecast for overnight mostly cloudy and haze with winds from the west at mph,non_informative,time_critical,0.9230729341506958
ram baran yadav of nepal deeply distressed at loss of life amp property due to earthqua_,time_critical,non_informative,0.8560639023780823
cannot see beyond blocks pic,time_critical,non_informative,0.9604180455207825
sanatan brotherhood thank you brothers,support_and_relief,non_informative,0.9383427500724792
so sad to see the widespread devastation caused by floods in jammu amp kashmir may relief effort by our servicemen save l,non_informative,time_critical,0.8948013782501221
missing dog manila please help find a lost dog in this iconic flood photo named third via,time_critical,support_and_relief,0.6392515301704407
chile earthquake offers reminder that u s faces similar risks top news,time_critical,non_informative,0.5701996088027954
just lost power for a bit there but back online could be famous last words better not jinx it,time_critical,non_informative,0.916207492351532
count how many people each country has sent to help nepal the rest of the world just israel,support_and_relief,non_informative,0.6074098348617554
what we know about nepal s earthquake hit gorkha district,non_informative,support_and_relief,0.406207412481308
thnx b chinese vultures wld prey along evangelist proselytizers sending ndrf companies real maternal bond _,non_informative,support_and_relief,0.6779460906982422
fuck nothing sucks worse than trying to entertain an yr old when you have no power,time_critical,non_informative,0.8084573745727539
relief operations under way for hit areas,non_informative,support_and_relief,0.9116628170013428
harvey victims rescued from vehicles on flooded roads,support_and_relief,time_critical,0.9800239205360413
hurricane irma has completely blotted out puerto rico from satellite images,non_informative,time_critical,0.6102504730224609
weather updated typhoon makes th landfall over bantayan island cebu sun star,time_critical,non_informative,0.7042862772941589
in hit areas caves turn into evacuation centers are rathe safe,support_and_relief,time_critical,0.7165489196777344
dtn dubai typhoon hagupit wreaks havoc in coastal philippines coastal areas worst hit as homes are ripped ap,non_informative,time_critical,0.9689638614654541
floods may forever change funky colorado towns,time_critical,non_informative,0.5780870914459229
plant operator tokyo electric power co tepco has been pouring synthetic resins over the complex to prevent radioactive deposits from being swept away by winds or rain,support_and_relief,time_critical,0.7841148376464844
at least people have been injured in the per walt mickens president amp ceo of queen of the valley,time_critical,non_informative,0.47383302450180054
west riverside corner kentucky st sfdm q c,time_critical,non_informative,0.9127508997917175
amen i m about miles south of west driven past the fertilizer plant many times,time_critical,non_informative,0.5574709177017212
a man prepares for tying corrugated iron on his roof many are still recovering from haiyan,non_informative,time_critical,0.5549068450927734
the first responders who rushed in to help are truly incredible people,non_informative,support_and_relief,0.9018193483352661
someone on near francis bay is looking for your help,support_and_relief,non_informative,0.7982542514801025
grab s new album for just part of a great cause for philippines typhoon victims,support_and_relief,non_informative,0.9358612298965454
new on voyager e lore entire image strips of hurricane over and the,non_informative,time_critical,0.7435537576675415
watch s wrath in cebu northern samar caught on cam,non_informative,time_critical,0.799867570400238
google news ca first aid teams reach vanuatu find widespread devastation reuters the indian,time_critical,support_and_relief,0.8848968744277954
is reaching affected communities in in from karachi according to dawn news,support_and_relief,time_critical,0.661695122718811
uberaid is arriving now,time_critical,non_informative,0.6160361170768738
lost startups can go to the alley nyc located th is hosting startups who need a temporary home due to,support_and_relief,time_critical,0.689872682094574
this gentleman is asking find others at international levels of human trafficking policy and preventions pls,non_informative,support_and_relief,0.5166881680488586
social media saved harvey victims in texas but that s not really a plan,time_critical,support_and_relief,0.6690855026245117
reliable fund i trust share amp nate fund rabal gurung amp shikshya foundation,support_and_relief,non_informative,0.6515713930130005
sushma promises to bring back keralites fromnepal,support_and_relief,non_informative,0.8169949650764465
pm modi thanks armed forces doctors for helping quake hit nepal,non_informative,support_and_relief,0.9459114670753479
officials more than people injured via,non_informative,time_critical,0.8877685070037842
puerto rico ticket is lower today it may be a sign to go take what tarps amp food i can carry,non_informative,support_and_relief,0.9719908833503723
detonate bomb inside civil govt employee pure civilian bus in killed,non_informative,time_critical,0.5931289792060852
one of our safety patrols escorting of our pre k students to class our first day back after hurricane irma,support_and_relief,non_informative,0.6077093482017517
day clearing the backyard part taking the deck to the pile,time_critical,non_informative,0.6364657878875732
ideas are flooding my brain just like the floods soaking metro manila they need to be flushed out keep dry my friends be safe,non_informative,time_critical,0.7057520747184753
relief ops will start at am today at study hall a,support_and_relief,non_informative,0.5566100478172302
more and are needed but we face and instead,time_critical,non_informative,0.7530838251113892
even haters are praising their efforts in rescue n relief in,support_and_relief,non_informative,0.6774726510047913
more compelling video evidence of a tornado near siloam springs this area will be surveyed by the tulsa nws soon,non_informative,time_critical,0.975091278553009
gud wrk dne baba ramdev adpts orphaned chldrn donated blood n helped peple in nepal paid mdia n psudo sculars wudnt b intrstd i suppose,non_informative,support_and_relief,0.9412933588027954
magnitude earthquake strikes south peru we hope everyone is ok,non_informative,time_critical,0.6071415543556213
any ideas on a domain name re house matching w displaced people,time_critical,non_informative,0.7308577299118042
so the philippines have dead from a horrible typhoon and pray for justin bieber is trending because he got food,time_critical,non_informative,0.942170262336731
trees felled power cut as typhoon hits philippines manila reuters strong winds felled trees as a powerfu,support_and_relief,time_critical,0.8896366357803345
sf bay area ssf to santa cruz delivery open bed pickup needed south san francisco,support_and_relief,non_informative,0.5939959287643433
looking for guidance with individual health insurance help,non_informative,support_and_relief,0.5648541450500488
earthquake in guatemala hurricane sandy in new york yeah i feel like cali is next,non_informative,time_critical,0.5673272013664246
still hoping that some famous person will donate thousands of things to assumption antipolo lol,support_and_relief,non_informative,0.9533056020736694
a note from on resources available to fire survivors in california,non_informative,support_and_relief,0.7626709342002869
while there seemed to be a light at the end of the tunnel in liberia all must remain vigilant she stated noting her country s contributions in the effort and pledging its commitment until the disease was eradicated,support_and_relief,non_informative,0.8163206577301025
our rescue teams are already present in awaran khuzdaar rescuing saving lives exact damages are being assessed,support_and_relief,time_critical,0.8331259489059448
after harvey houston residents will deal with mosquitoes polluted water mold and d,time_critical,support_and_relief,0.8222455382347107
arizonanewsnet secureusatalk arizona doctors trapped in a hut near everest base camp any info on this please _,time_critical,support_and_relief,0.6010801196098328
concern mounts for those displaced by floods thoughts with all affected partners amp emergency responders,time_critical,support_and_relief,0.5250083208084106
typhoon hagupit will be at its strongest in metro manila around pm stay safe everyone xx jean,time_critical,non_informative,0.906977117061615
just an hour ne of the napa fires placer county s sunset is shrouded in a smoky haze,non_informative,time_critical,0.6403444409370422
crazy photos of the haze in singapore caused by indonesian forest fires,non_informative,time_critical,0.9500095248222351
ik visits to flood hit areas creat awareness of nayya pakistan among rurals,non_informative,support_and_relief,0.6849434971809387
feu science building help is needed there are stranded students in there please send people there t,time_critical,support_and_relief,0.8992329835891724
many thanks to cfes ltd for their very kind donation of towards my sportive in support,non_informative,support_and_relief,0.578471302986145
died may confirmed dead so far today such a sad day several children among them,non_informative,time_critical,0.7672072052955627
special announcement for folks displaced in puerto rico,non_informative,support_and_relief,0.5623405575752258
icymi trump pushes to run for senate during irma recovery visit,non_informative,support_and_relief,0.7324663996696472
the former brought damage and destruction to the,non_informative,time_critical,0.9361003637313843
pray for the people in joplin missouri the tornado killed a lot of people,non_informative,time_critical,0.9337127804756165
the woodlands approves to supplement harvey cleanup costs,support_and_relief,non_informative,0.44686630368232727
larger earthquake e ected to shake chile,time_critical,non_informative,0.7516794204711914
this poor pup was almost buried alive in watch as men remove blocks of concrete to save conan,non_informative,time_critical,0.9100839495658875
we hope to be back open july th still lots of summer left to enjoy our patio,time_critical,non_informative,0.7904943227767944
co op crews will not stop their efforts to restore power until the last member who can receive it is restored,non_informative,time_critical,0.628507137298584
feeding the downtown farmer s market,non_informative,time_critical,0.5215980410575867
tornado technology still includes human spotters here s why,non_informative,time_critical,0.5449416637420654
via help us assess school damage due to tweet us your photos with the hashtag,support_and_relief,time_critical,0.804385781288147
big thanks to and gabriel for the help today with our stranded friends in cabo major props,time_critical,support_and_relief,0.5659112334251404
the premier has promised bundaberg the full support of the queensland government,non_informative,support_and_relief,0.811898410320282
chevron workers sleep on concrete floor as cyclone olwyn rips through workers at chevron s wheatstone project in_,non_informative,time_critical,0.6376055479049683
miles on level in mins ain t bad,non_informative,time_critical,0.6129663586616516
suffolk county oem provides info and instructions re the storm on this site,support_and_relief,non_informative,0.9624447822570801
hi robin any chance of a clutha house bands benefit album the victims of the helicopter crash,non_informative,support_and_relief,0.6966959238052368
from feb to meteorological department seized opportunities to carry out snow enhancement,support_and_relief,non_informative,0.4111361801624298
as of pm today p total aid provided in areas hit by,non_informative,support_and_relief,0.9768269658088684
now at gosh,time_critical,non_informative,0.9972285628318787
can t believe a few hours ago it was just a bit of heavy rain escalated ridiculously quickly,time_critical,non_informative,0.8439043164253235
for thank you,support_and_relief,non_informative,0.8666463494300842
pakistan heatwave death toll crosses people in sindh \nsource bbc,non_informative,time_critical,0.9875856637954712
they are bringing supplies timber wcs to build latrines and hiring plumbers masons carpenters and electricians to set up basic infrastructure in the camps,time_critical,support_and_relief,0.9823366403579712
via my instagram a clown visits jojutla one of the towns decimated by mexico s earthquake,support_and_relief,non_informative,0.6509151458740234
before you rush to nepal to help,non_informative,support_and_relief,0.5488892793655396
good news from families find shelter as they brace for typhoon,time_critical,support_and_relief,0.8717937469482422
around people fled rwanda in direction kivu see since friday from the glowing lava,support_and_relief,non_informative,0.6540849208831787
watch idf field hospital opens doors in earthquake ravaged nepal,support_and_relief,time_critical,0.6386620998382568
cong appreciates central govt for efficiently helping ppl of nepal and indians stuck in nepal appeals pm precautions in delhi,time_critical,non_informative,0.46364620327949524
massive evacuation as typhoon nears philippines manila reuters more t,non_informative,time_critical,0.5788101553916931
jacob riordan my baby brother missing since the in pls and_ in,non_informative,time_critical,0.7496374249458313
why don t they think about me until the time i don t have any activity in order to take care of my family,support_and_relief,non_informative,0.9029909372329712
how generous of usa they contributed same as super wealthy bhutan good bless,support_and_relief,non_informative,0.6220242381095886
the power of civic activism was clearly reflected in the series of actions the state was pressed to undertake two weeks after the floods,support_and_relief,time_critical,0.7327015995979309
june is the worst month for singapore dengue slashing haze,non_informative,time_critical,0.7153412699699402
reports of a shooting at lax airport hope everyone is okay,non_informative,time_critical,0.8644393682479858
but recently we are hearing of many localities counties and towns in all parts of the country affected by floods holding victory celebration galas one after the other,time_critical,support_and_relief,0.3628455698490143
deaths in jehadi attacks in amp samba yet insists on talks with take his iq test please,time_critical,non_informative,0.7950410842895508
army will not rest till every person is rescued says its chief,support_and_relief,time_critical,0.6096264719963074
california wine country breweries fear tourism slowdown after wildfires,non_informative,time_critical,0.8236367702484131
public service announcement for brisbane,time_critical,non_informative,0.9108288288116455
while death toll is not great in wake of yet destroyed food amp water capabilities help is needed,support_and_relief,time_critical,0.7449601292610168
cyclone mora has decimated shelters in their coastal camps,time_critical,support_and_relief,0.7207708954811096
most of the people living in temporary shelter sites still left in tamil nadu live in such fear of rain notes a study by the prestigious loyola college in chennai,support_and_relief,time_critical,0.7893917560577393
first hand traveler footage out of nepal looks like an apocalypse movie,time_critical,non_informative,0.9714035987854004
day hosting in smx last day then segue to coverage,support_and_relief,non_informative,0.9346970915794373
look what irma did out on sullivans the wall used to be solid across the rocks she tore it up sad,time_critical,non_informative,0.7949889898300171
extraordinary video of a turkish tourist of,time_critical,non_informative,0.6646878719329834
mi helicopter of iaf shortly taking off from kathmandu to pokhara other mi will,support_and_relief,time_critical,0.5786424279212952
don t forget s hummingbird victims rockport is a hummer mecca hang feeders now,time_critical,non_informative,0.47414952516555786
seo article generator nurse fleeing california wildfires,non_informative,time_critical,0.7595362663269043
\potentially catastrophic\ hurricane nears mexico s pacific coast,non_informative,time_critical,0.4343109726905823
wish this type of hurricane happened while i was in high school,time_critical,non_informative,0.7746216058731079
hear from one sulphur native who survived the california wildfires,time_critical,non_informative,0.47157594561576843
and yr oldcouple stuck on rooftop since last night west riverside cor kentucky st sdfm qc c,support_and_relief,non_informative,0.5613418221473694
or run in the tornado,non_informative,time_critical,0.8784067630767822
view the map of evacuation amp response shelters in areas affected by,time_critical,support_and_relief,0.8921733498573303
gospel for asia assessing quake damage to churches bible schools and childrens centers,support_and_relief,time_critical,0.9738194346427917
residents huddle on rooftops in disaster omg,time_critical,non_informative,0.7543879151344299
watch the emotional rescue of a dog trapped in rubble after earthquake in mexico city,support_and_relief,time_critical,0.8938192129135132
i found this lil baby on the sidewalk after hurricane irma a i named her irma,time_critical,non_informative,0.6175118088722229
tragedy in where struck populated areas at km an hour sea surges reported at up to meters h_,non_informative,time_critical,0.8933686017990112
current wind gusts with over,time_critical,non_informative,0.5877057909965515
hrs ago has hit south atlantic ocean km am cdt geoscience,non_informative,time_critical,0.6320188641548157
yahoo philippines news phl condoles as nepal death toll hits,non_informative,time_critical,0.6891012787818909
heroes in this galaxy diego lunas charity movement for mexico city earthquake recovery,non_informative,support_and_relief,0.9054688811302185
some of the devastation from friends and family who lost everything prayers needed,time_critical,non_informative,0.679218053817749
let s volunteer,non_informative,support_and_relief,0.6324165463447571
the citadel amp wofford raised for puerto rico reliefthank you so much to all who gave back,support_and_relief,non_informative,0.512004554271698
game wardens save young buck stranded in harvey flood,non_informative,support_and_relief,0.6480701565742493
evacuation efforts in valparaiso and penco,time_critical,support_and_relief,0.5991374254226685
balochistan tragic kiling more thn ppl pti balochistan team amp volunteers will visit these areas for reco,time_critical,support_and_relief,0.6278294920921326
emergency alert in this area until am gmt take shelter now nyc_oem,non_informative,time_critical,0.7038384079933167
update bruce hwy open with caution at kybong south of gympie at midgee amp at tiaro at chinaman creek h,time_critical,non_informative,0.5306299328804016
will give extra bn aid to cope with from country has received bn since afp,non_informative,support_and_relief,0.9910154938697815
how can i protect myself from the earthquake,support_and_relief,non_informative,0.5479977130889893
comparto con ustedes mi columna con ustedes en the hill congress must fund puerto rico s new electrical grid,time_critical,non_informative,0.7430644035339355
batangas rescue team on standby to go to high risk barangays for preemptive evacuation,non_informative,support_and_relief,0.9359960556030273
if you didn t know there was an earthquake in mexico a lot of people may need your help niall ple,time_critical,non_informative,0.5117854475975037
i see haiti is about to be ravaged by the again,non_informative,support_and_relief,0.5548205971717834
coloradans deployed to las vegas puerto rico and wildfires in california,support_and_relief,non_informative,0.743232250213623
fell on the ground because of the slippery and wet surface mas naunahan mo pang mag landfall si,non_informative,time_critical,0.6380521655082703
been craving hungry jacks all day but i need to stop eating fast food,non_informative,support_and_relief,0.6647346615791321
negros occidental is now signal no,time_critical,non_informative,0.798527181148529
super typhoon hagupit now mph headed for philippines,time_critical,non_informative,0.7952378392219543
s prime minister pleads for,support_and_relief,non_informative,0.5771883726119995
a photo i took in blackwater falls west virginia while escaping hurricane irma,time_critical,non_informative,0.6373962759971619
ight back at the gunman,non_informative,time_critical,0.7001992464065552
last salvaged after packed and sent to,time_critical,non_informative,0.5422292351722717
and then the winds started blowing as you swept me off my feet,non_informative,time_critical,0.5419811606407166
hey don t forget about the first responders who lost their lives and the city that was destroyed of west texas,non_informative,time_critical,0.7323996424674988
our sister and her fianc are stuck in at last report will there be assistance,support_and_relief,non_informative,0.3959062099456787
as a victim of harvey i love reping my texas swag,non_informative,support_and_relief,0.48981598019599915
in boston he ran in dedication of the newtown kids and now he won t ever walk again,time_critical,non_informative,0.9668998122215271
i need help i m sick in my thoughts i m sleeping outside with a lot of other people and babies too thank you incomplete end of a message,support_and_relief,non_informative,0.8047875165939331
nepal earthquake bhutan pm leaves for kathmandu india today nepal earthqu,non_informative,time_critical,0.46516525745391846
ienglish translation of qurangrand fire tornado youtube,non_informative,time_critical,0.8321583271026611
i m sorry but clearly these people were living in shanty style accommodation they were effectively homeless before amp still are,time_critical,non_informative,0.9203164577484131
lakh still stranded in click,non_informative,time_critical,0.9550648927688599
sunday morning rain is falling,support_and_relief,non_informative,0.6433781981468201
for the typhoon in the churches not just pray but do what is prayed for we cannot stop it but can help victims,non_informative,support_and_relief,0.7934468984603882
houston orgs opening doors to kids in wake of harvey,time_critical,non_informative,0.6891812086105347
loans not grants for u s v i puerto rico,non_informative,support_and_relief,0.5848764181137085
meanwhile in a devastating earthquake has taken over lives help out by donating to baloch cm s fund,time_critical,support_and_relief,0.962303102016449
call free from india to nepal via airtel _,support_and_relief,non_informative,0.8568899631500244
massive chile earthquake brings tsunmi warning for californiacoastline,non_informative,time_critical,0.8662658333778381
per diem for personnel and families evacuated due to hurricane,support_and_relief,time_critical,0.5366571545600891
californiaa insurance commissioner on gaps today,non_informative,time_critical,0.5069361329078674
not another manila urban flooding please _,non_informative,time_critical,0.4621780812740326
kudos aided the post evacuation from,time_critical,non_informative,0.5884706974029541
how you can help with the fire relief efforts,non_informative,support_and_relief,0.9706264734268188
even if the engineers can t arrive close from our home and our home don t have fissure don t enter in the house,support_and_relief,non_informative,0.4707733690738678
we need a doctor in arcahaie where are they,support_and_relief,non_informative,0.4684825837612152
intense rain as typhoon sweeps across philippines,support_and_relief,non_informative,0.694534957408905
alberta cat owner in the spotlight after dramatic flood photo via,non_informative,time_critical,0.8018906712532043
here at vito cruz infront of my condo,time_critical,non_informative,0.9274489879608154
this is a database with the location and needs of people trapped in nepal many are in need of evac amp supplies,time_critical,support_and_relief,0.5881894826889038
full list of closures and times here,non_informative,time_critical,0.7597250938415527
search for nepal earthquake survivors intensifies,time_critical,support_and_relief,0.5439013838768005
