focus_class,text,true_label,pred_label,pred_prob_pred_label
non_informative,palace suspends works in government offices in metro manila region iv today dec,non_informative,time_critical,0.5160780549049377
support_and_relief,tesla starts energy storage at hospital to help puerto rico,support_and_relief,non_informative,0.5543690919876099
time_critical,a week after harvey s deluges houston is trying to re open for business,time_critical,non_informative,0.5100473761558533
support_and_relief,happy canada day everyone let s show national solidarity for victims and donate recycling proceeds to,support_and_relief,non_informative,0.5531880855560303
non_informative,just in police are in foot pursuit of second boston bombing suspect last seen near panera bread,non_informative,time_critical,0.7026931047439575
non_informative,thanks for donating and collecting donations to the high river lacrosse teams you guys are amazing,non_informative,support_and_relief,0.950981855392456
support_and_relief,so i text and asked how much is needed for efforts in puerto rico and virgin islands i get this back,support_and_relief,non_informative,0.6217713952064514
support_and_relief,dhos have been provided with who guidelines on preventing and treating tetanus infection post disaster,support_and_relief,non_informative,0.5727195143699646
non_informative,what hurricane irma and the equifax hack have in common and what to learn from it,non_informative,support_and_relief,0.5260989665985107
support_and_relief,nenshi now telling a story of a group of women who decided last night just to go help didn t know home owner he was overwhelmed,support_and_relief,non_informative,0.8264188766479492
time_critical,texas governor estimates hurricane harvey losses to reach billion,time_critical,support_and_relief,0.5682160258293152
non_informative,road closure breezy dr from mink st to west shore blvd in until the end of december,non_informative,time_critical,0.4627586901187897
time_critical,for those of you unaware an earthquake in nepal just killed people,time_critical,non_informative,0.7848041653633118
support_and_relief,indias help to nepal terrific but dont crow about it via,support_and_relief,non_informative,0.6673567295074463
non_informative,some rough seas we e erienced from ex tropical cyclone oswald last week saunders beach,non_informative,time_critical,0.5519294738769531
time_critical,did they know the lax shooter who knew james comey who saw ferris pass out at brothers amp a half brother last night ben obenshein mark,time_critical,non_informative,0.6835880279541016
time_critical,official statement regarding clas suspension in college usls will b released no later thn nn today stay tune,time_critical,non_informative,0.9805230498313904
time_critical,esperanza the band playing at tonight say on facebook they are all safe but don t know about others in pub,time_critical,non_informative,0.9413416385650635
time_critical,tesla s demon haunted cars in irma s path get a temporary battery life boost,time_critical,non_informative,0.9367000460624695
non_informative,typhoon sweeps through philippines more than one millionhad fled to sheltersbefore typhoonhagupithit,non_informative,support_and_relief,0.5640984773635864
support_and_relief,hi nag sir plz do some help to chennai please choose good script for akhil all the besr,support_and_relief,non_informative,0.5666611194610596
support_and_relief,until then we are also making unconditional cash transfers available to those in the greatest need,support_and_relief,non_informative,0.622414231300354
non_informative,please read s o s for the children with disabilities in puerto rico,non_informative,support_and_relief,0.6808930039405823
support_and_relief,where should we go for vaccinations they give say the place for children younger than years but they don t say for old people,support_and_relief,non_informative,0.8063138723373413
non_informative,maria sharapova and monica puig with kids at san jorge children s hospital in puerto rico juan martinez,non_informative,support_and_relief,0.42077717185020447
time_critical,a country torn to bits puertorico,time_critical,non_informative,0.5124868154525757
support_and_relief,in blocks sub districts of the state crop damage is reported to be per cent affecting a population of more than four million,support_and_relief,time_critical,0.9791938662528992
support_and_relief,check out available relief ops,support_and_relief,non_informative,0.7926095128059387
support_and_relief,dera chief will go for with thousand _,support_and_relief,non_informative,0.9767696261405945
support_and_relief,tx tf is on their way to support those impacted by hurricane maria,support_and_relief,non_informative,0.5070676207542419
time_critical,nepal officials say death from has reached at least help nepal for saving humanity lives may god save the people of nepal,time_critical,non_informative,0.4660428464412689
non_informative,nepals landmarks before and after the earthquake,non_informative,time_critical,0.40883952379226685
time_critical,mb south of panama magnitudemb regionsouth of panamadate time,time_critical,non_informative,0.7834500670433044
non_informative,nepal earthquake katmandu before the destruction the new york t via,non_informative,time_critical,0.8991086483001709
time_critical,driving in this is no joke this _,time_critical,non_informative,0.9924942255020142
non_informative,metallica headlining benefit concert for california wildfire relief,non_informative,support_and_relief,0.9040537476539612
non_informative,now i know why trump is spoiled he switch to imported milk please share i am hungry in puerto rico,non_informative,support_and_relief,0.5040793418884277
non_informative,effects on mm e ected to be felt monday morning as typhoon hits mindoro area possible intense rain gusty winds,non_informative,time_critical,0.725703775882721
support_and_relief,i hope all the millions sheltering from typhoon hagupit are being kept up to speed with the wave of hunger stalking this country,support_and_relief,non_informative,0.9538655877113342
support_and_relief,meet amazing dogs that were rescued from,support_and_relief,non_informative,0.6462188363075256
support_and_relief,be a amp help today _,support_and_relief,non_informative,0.9774152636528015
support_and_relief,please help bro,support_and_relief,non_informative,0.5115393996238708
support_and_relief,at what age someone can take the vaccination,support_and_relief,non_informative,0.9923979640007019
support_and_relief,thanks for the informations and tell me how can i find a ent because until now we just sleep below cheet,support_and_relief,non_informative,0.7049999833106995
non_informative,if news coverage is to be believed most of the destruction from the has been limited to the mount everest region,non_informative,time_critical,0.8941475749015808
non_informative,romney fake wall mart food for sandy relief via,non_informative,support_and_relief,0.568417489528656
time_critical,ebola alarm who warns could be infected by november,time_critical,non_informative,0.6376538276672363
time_critical,go home early and stay safe everyone,time_critical,non_informative,0.9926562309265137
support_and_relief,school supplies program to continues due to hurricane harvey devastation of many schools,support_and_relief,time_critical,0.6414624452590942
time_critical,tired of waiting for aid thousands in nepal s capital flee the city for the surrounding plains,time_critical,support_and_relief,0.6977197527885437
time_critical,in hard hit sterling where the water system is compromised by flooding there s an urgent need for,time_critical,support_and_relief,0.860051155090332
time_critical,please use this form from to report needs for rescuing please spread the word,time_critical,support_and_relief,0.7273005247116089
time_critical,apparently people died because of an e losion oh my god,time_critical,non_informative,0.8765596151351929
non_informative,online now open for great items for bidding,non_informative,support_and_relief,0.6688506007194519
time_critical,family members of someone missing say the lord s prayer,time_critical,non_informative,0.8091745376586914
time_critical,a lorry with mt of rice was driving up the hill when the torrential rain was pouring down it was locked in the rain but swept away by the overflowing creek,time_critical,non_informative,0.62468421459198
time_critical,the mudflow disaster have e elled more than people from houses in a number of villages in porong district sidoarjo regency east java because their villages have been inundated by the mud,time_critical,support_and_relief,0.526403546333313
time_critical,ootd for tonight,time_critical,non_informative,0.9915526509284973
non_informative,napa earthquake of yesterday s early morning earthquake in napa valley was detected b,non_informative,time_critical,0.6782436966896057
time_critical,sirens blasting across outer suburbs just going to check drains in this break in rain brb,time_critical,non_informative,0.7984712719917297
support_and_relief,any ppl w landscape amp arbor or heavy equipment e who want to help cleanup after and get paid apply,support_and_relief,non_informative,0.44845935702323914
time_critical,already waist high flood on espana boulevard manila,time_critical,non_informative,0.8494153618812561
time_critical,anyway the haze is really terrible usually can see singapore for my level but now the haze has cover it entirely,time_critical,non_informative,0.6138108372688293
non_informative,alkermes touts positive phase results of depression drug alkermes plc nasdaq alks released positive,non_informative,time_critical,0.5842248797416687
non_informative,the package includes million for wildfire,non_informative,support_and_relief,0.5935133099555969
support_and_relief,elp they need your help asap so you should think about giving them lodging food clothes,support_and_relief,non_informative,0.7377418875694275
support_and_relief,our hearts go out to families who have lost their homes for tips on how to support those affected by,support_and_relief,non_informative,0.5858370661735535
non_informative,harvey bug spray alert air force to spray million houston area acres with chemicals,non_informative,support_and_relief,0.7105045914649963
support_and_relief,marco island looking to overcome irma devastation,support_and_relief,non_informative,0.5678068995475769
non_informative,govt acted swiftly pre evacuating million ppl in path of storm amp partners standing by to help if needed,non_informative,support_and_relief,0.8021975755691528
time_critical,new image strips are up help map damage in from,time_critical,support_and_relief,0.5227653384208679
support_and_relief,providers in florida let us know your status,support_and_relief,non_informative,0.9582120776176453
support_and_relief,california air national guard helicopter makes water bucket drops on napa wildfires,support_and_relief,time_critical,0.7921882271766663
time_critical,this could be the defining image of heres the story of the baby s miracle rescue,time_critical,non_informative,0.5496295690536499
support_and_relief,j amp k floods helpline numbers do,support_and_relief,non_informative,0.4680466949939728
support_and_relief,saving our doggie pals,support_and_relief,non_informative,0.5656971335411072
time_critical,stephen ave e absolutely no one here and nothing going on,time_critical,non_informative,0.9812664985656738
time_critical,haphazard urban amp rapid population increase compounded risk of,time_critical,non_informative,0.5808041095733643
support_and_relief,great post by flexmanage flexmanage to sponsor fema fair on sept for harvey victims,support_and_relief,non_informative,0.5200142860412598
non_informative,toronto mayor rob ford offers support to flooded calgary as residents and officials deal with the flooding th,non_informative,time_critical,0.5038098692893982
time_critical,california cannabis farmer loses farmhouse m in crops in wildfires,time_critical,support_and_relief,0.5512482523918152
non_informative,how is haiti doing,non_informative,support_and_relief,0.54083251953125
support_and_relief,faith is alive in cuba but bibles are scarce\n news\n,support_and_relief,non_informative,0.9366337656974792
support_and_relief,australia s pm fights fires literally for hours as volunteer firey wow via,support_and_relief,non_informative,0.5003924369812012
time_critical,powerful typhoon slams into philippines,time_critical,non_informative,0.9423689842224121
time_critical,twitter for first response loyal u,time_critical,non_informative,0.968465268611908
support_and_relief,photo justin bieber raises m for the victims of the typhoon in the philippines,support_and_relief,non_informative,0.5737594962120056
time_critical,the family s new home was roofless not yet finished but they were living in it,time_critical,non_informative,0.8797357678413391
support_and_relief,global help for nepal usa cr uk cr canada cr aus amp nz cr norway cr china cr europe,support_and_relief,non_informative,0.8295714259147644
time_critical,dtn taiwan taiwanese man on working holiday in australia dies in flood taipei jan cna a taiwanese man o,time_critical,non_informative,0.7079612016677856
support_and_relief,care international the world s third largest aid agency is warning a serious public health threat could be on the way as the floodwater recedes,support_and_relief,non_informative,0.5110057592391968
non_informative,aid rescuers pouring into illumina after earthquake,non_informative,support_and_relief,0.9685895442962646
time_critical,watch live reports some people are at the evacuation shelter in napa,time_critical,support_and_relief,0.5687729716300964
support_and_relief,puerto rico donation drive going on until p m today and again on oct,support_and_relief,non_informative,0.938737154006958
non_informative,fedex customers recent hazardous conditions have subsided in california due to wildfires,non_informative,time_critical,0.8968015313148499
time_critical,news girl found dead on beach evidence shows that she was suffocated,time_critical,non_informative,0.8869647979736328
non_informative,let our hashtags lift debris let s help rebuild,non_informative,support_and_relief,0.6450392603874207
support_and_relief,good evening i need advice on how to protect myself from epidemics or earthquakes,support_and_relief,non_informative,0.9818670749664307
non_informative,we wonder how much wildlife is affected by the colorado flooding,non_informative,support_and_relief,0.6954244375228882
time_critical,four hongkongers missing after nepal earthquake found safe and well south china morning post subscription _,time_critical,non_informative,0.8568640351295471
support_and_relief,visit if you want to help,support_and_relief,non_informative,0.8423409461975098
support_and_relief,children at clifton beach in karachi people were swimming and they were swept by waves at least bodies have been,support_and_relief,time_critical,0.8305150270462036
non_informative,people want hurricane harvey heroes to replace confederate statues,non_informative,support_and_relief,0.8077818751335144
non_informative,forecast for overnight mostly cloudy and haze with winds from the west at mph,non_informative,time_critical,0.6499443650245667
non_informative,red cross doesn t need or want romney donations lt america also doesn t need want old media,non_informative,support_and_relief,0.8563933968544006
time_critical,ram baran yadav of nepal deeply distressed at loss of life amp property due to earthqua_,time_critical,non_informative,0.8316735029220581
non_informative,terremoto in nepal actionaid via,non_informative,support_and_relief,0.8363983631134033
time_critical,cannot see beyond blocks pic,time_critical,non_informative,0.9896953105926514
support_and_relief,sanatan brotherhood thank you brothers,support_and_relief,non_informative,0.9717050194740295
time_critical,we have officially lost power in,time_critical,non_informative,0.4991908073425293
support_and_relief,i need help i can t stay here anymore,support_and_relief,non_informative,0.5232143402099609
non_informative,our hearts go out to all people affected by the please follow the link to see how you can help,non_informative,support_and_relief,0.5528743863105774
non_informative,so sad to see the widespread devastation caused by floods in jammu amp kashmir may relief effort by our servicemen save l,non_informative,support_and_relief,0.521606981754303
time_critical,missing dog manila please help find a lost dog in this iconic flood photo named third via,time_critical,support_and_relief,0.426100492477417
time_critical,just lost power for a bit there but back online could be famous last words better not jinx it,time_critical,non_informative,0.9319707155227661
support_and_relief,count how many people each country has sent to help nepal the rest of the world just israel,support_and_relief,non_informative,0.5180456638336182
non_informative,we coordinated with state governments hm rajnath singh in lok sabha timesofindia toi,non_informative,support_and_relief,0.8351254463195801
time_critical,fuck nothing sucks worse than trying to entertain an yr old when you have no power,time_critical,non_informative,0.6007636189460754
non_informative,relief operations under way for hit areas,non_informative,support_and_relief,0.9608175754547119
support_and_relief,harvey victims rescued from vehicles on flooded roads,support_and_relief,time_critical,0.9644642472267151
non_informative,hurricane irma has completely blotted out puerto rico from satellite images,non_informative,support_and_relief,0.3907405734062195
time_critical,harvey evacuees start making their way to dallas from louisiana,time_critical,non_informative,0.638706624507904
support_and_relief,notes a message of comfort to the victims,support_and_relief,non_informative,0.6713217496871948
time_critical,weather updated typhoon makes th landfall over bantayan island cebu sun star,time_critical,non_informative,0.8129158616065979
support_and_relief,in hit areas caves turn into evacuation centers are rathe safe,support_and_relief,time_critical,0.845105767250061
non_informative,dtn dubai typhoon hagupit wreaks havoc in coastal philippines coastal areas worst hit as homes are ripped ap,non_informative,time_critical,0.6711699962615967
time_critical,latest airports and stock exchange reopen nj devastated two major airports reopened and the floor of the new,time_critical,non_informative,0.9772205948829651
support_and_relief,plant operator tokyo electric power co tepco has been pouring synthetic resins over the complex to prevent radioactive deposits from being swept away by winds or rain,support_and_relief,time_critical,0.5231897234916687
time_critical,west riverside corner kentucky st sfdm q c,time_critical,non_informative,0.9909119606018066
time_critical,amen i m about miles south of west driven past the fertilizer plant many times,time_critical,non_informative,0.9436908960342407
non_informative,the first responders who rushed in to help are truly incredible people,non_informative,support_and_relief,0.8394667506217957
time_critical,pilot dies battling australia fires a plane fighting bushfires in australia s new south wales crashes killin,time_critical,non_informative,0.6351534724235535
support_and_relief,someone on near francis bay is looking for your help,support_and_relief,non_informative,0.8485457897186279
support_and_relief,the unhcr provides annual assisstance for roughly idps and refugees,support_and_relief,non_informative,0.8705957531929016
support_and_relief,grab s new album for just part of a great cause for philippines typhoon victims,support_and_relief,non_informative,0.8152132034301758
time_critical,on wednesday alone as a severe weather alert was lifted the rail network carried million passengers the government said,time_critical,non_informative,0.5819350481033325
non_informative,new on voyager e lore entire image strips of hurricane over and the,non_informative,time_critical,0.8775557279586792
time_critical,near bohol but in bohol philippines the town of sagbayan earthquake s center wher sagbayan united methodist church s located,time_critical,non_informative,0.8521152138710022
time_critical,the native charged in the fatal shooting at told investigators that he acted alone,time_critical,non_informative,0.6944764852523804
non_informative,the house has unanimously pledged to extend full support to nepal in this hour of great human tragedy m venkaiah naidu _,non_informative,support_and_relief,0.6379073262214661
time_critical,google news ca first aid teams reach vanuatu find widespread devastation reuters the indian,time_critical,support_and_relief,0.8079836368560791
support_and_relief,is reaching affected communities in in from karachi according to dawn news,support_and_relief,non_informative,0.5539233088493347
time_critical,many roads remain blocked by landslides and because of the steep terrain there are few places for relief helicopters to land,time_critical,support_and_relief,0.6755099892616272
time_critical,uberaid is arriving now,time_critical,support_and_relief,0.5109752416610718
support_and_relief,lost startups can go to the alley nyc located th is hosting startups who need a temporary home due to,support_and_relief,non_informative,0.49191805720329285
non_informative,this gentleman is asking find others at international levels of human trafficking policy and preventions pls,non_informative,support_and_relief,0.5770171284675598
time_critical,social media saved harvey victims in texas but that s not really a plan,time_critical,non_informative,0.8672024607658386
support_and_relief,reliable fund i trust share amp nate fund rabal gurung amp shikshya foundation,support_and_relief,non_informative,0.9849990010261536
support_and_relief,sushma promises to bring back keralites fromnepal,support_and_relief,non_informative,0.8206945061683655
non_informative,pm modi thanks armed forces doctors for helping quake hit nepal,non_informative,support_and_relief,0.8560745120048523
non_informative,officials more than people injured via,non_informative,time_critical,0.8572700619697571
non_informative,detonate bomb inside civil govt employee pure civilian bus in killed,non_informative,time_critical,0.6755914688110352
non_informative,and junk food deprived probably for the best but i wouldn t say no to someone mailing me some supplies,non_informative,support_and_relief,0.5038064122200012
support_and_relief,one of our safety patrols escorting of our pre k students to class our first day back after hurricane irma,support_and_relief,non_informative,0.6616607904434204
time_critical,typhoon hagupit hits philippines destroys makeshift homes,time_critical,non_informative,0.8274417519569397
time_critical,day clearing the backyard part taking the deck to the pile,time_critical,non_informative,0.9067763686180115
time_critical,more and are needed but we face and instead,time_critical,support_and_relief,0.681289792060852
non_informative,more compelling video evidence of a tornado near siloam springs this area will be surveyed by the tulsa nws soon,non_informative,time_critical,0.65419602394104
non_informative,the rti model is a three tier model that identifies students who might need support for behavior and learning needs,non_informative,support_and_relief,0.6297845244407654
non_informative,gud wrk dne baba ramdev adpts orphaned chldrn donated blood n helped peple in nepal paid mdia n psudo sculars wudnt b intrstd i suppose,non_informative,support_and_relief,0.746306300163269
non_informative,magnitude earthquake strikes south peru we hope everyone is ok,non_informative,time_critical,0.5134731531143188
time_critical,any ideas on a domain name re house matching w displaced people,time_critical,non_informative,0.7235182523727417
time_critical,so the philippines have dead from a horrible typhoon and pray for justin bieber is trending because he got food,time_critical,non_informative,0.979957640171051
support_and_relief,trees felled power cut as typhoon hits philippines manila reuters strong winds felled trees as a powerfu,support_and_relief,time_critical,0.9505247473716736
time_critical,hurricane harvey estimated to damage one million vehicles including k fleet vehicles,time_critical,support_and_relief,0.674562931060791
support_and_relief,kingwood residents return home to begin cleanup from harvey aftermath,support_and_relief,time_critical,0.7145493030548096
non_informative,looking for guidance with individual health insurance help,non_informative,support_and_relief,0.4963953495025635
non_informative,help if you can,non_informative,support_and_relief,0.5003862380981445
support_and_relief,still hoping that some famous person will donate thousands of things to assumption antipolo lol,support_and_relief,non_informative,0.9623752236366272
non_informative,a note from on resources available to fire survivors in california,non_informative,time_critical,0.5015631914138794
time_critical,ozarksfirst kolr california wildfires impact on local winery,time_critical,non_informative,0.7053380608558655
time_critical,after harvey houston residents will deal with mosquitoes polluted water mold and d,time_critical,support_and_relief,0.813784122467041
non_informative,they are khwarij and not salafis and they differ with the salafis in issues of aqeedah and emaan salafis reject isis,non_informative,support_and_relief,0.9708372950553894
time_critical,arizonanewsnet secureusatalk arizona doctors trapped in a hut near everest base camp any info on this please _,time_critical,support_and_relief,0.7379300594329834
time_critical,concern mounts for those displaced by floods thoughts with all affected partners amp emergency responders,time_critical,support_and_relief,0.6186249852180481
support_and_relief,cereals pulses sugar and highly nutritious corn soya blend were being delivered by air from stores in the northern town of gulu,support_and_relief,non_informative,0.6832880973815918
time_critical,typhoon hagupit will be at its strongest in metro manila around pm stay safe everyone xx jean,time_critical,non_informative,0.9680467247962952
support_and_relief,us coast guard saves texans from storm harveyflooding,support_and_relief,time_critical,0.5472966432571411
non_informative,mexico president enrique pena nieto e resses solidarity with after earthquake damage,non_informative,support_and_relief,0.4692683815956116
non_informative,crazy photos of the haze in singapore caused by indonesian forest fires,non_informative,time_critical,0.9098774790763855
support_and_relief,we have rescued about persons via helicopters more are e ected to be evacuated says defence secretary,support_and_relief,time_critical,0.8051372766494751
non_informative,ik visits to flood hit areas creat awareness of nayya pakistan among rurals,non_informative,support_and_relief,0.618344247341156
support_and_relief,please share earthquake helpline numbers,support_and_relief,non_informative,0.5807274580001831
time_critical,possible tornado forming by work heading towards duck and cover,time_critical,non_informative,0.4459734857082367
time_critical,feu science building help is needed there are stranded students in there please send people there t,time_critical,support_and_relief,0.8796501159667969
time_critical,internet in vanuatu goes down as cat devastates small island nation,time_critical,non_informative,0.5152186155319214
non_informative,died may confirmed dead so far today such a sad day several children among them,non_informative,time_critical,0.8383006453514099
non_informative,special announcement for folks displaced in puerto rico,non_informative,support_and_relief,0.6270816326141357
non_informative,the former brought damage and destruction to the,non_informative,time_critical,0.9734795689582825
non_informative,has bloody hands from funding the destruction of no amount of scrubbing will get that off,non_informative,time_critical,0.7357736229896545
time_critical,queensland faces banana fungal danger while wa bananas suffer cyclone wipeout,time_critical,non_informative,0.7627905011177063
time_critical,we hope to be back open july th still lots of summer left to enjoy our patio,time_critical,non_informative,0.9314743280410767
non_informative,co op crews will not stop their efforts to restore power until the last member who can receive it is restored,non_informative,time_critical,0.5183101892471313
non_informative,tornado technology still includes human spotters here s why,non_informative,time_critical,0.5238593816757202
support_and_relief,via help us assess school damage due to tweet us your photos with the hashtag,support_and_relief,time_critical,0.5390251874923706
time_critical,big thanks to and gabriel for the help today with our stranded friends in cabo major props,time_critical,non_informative,0.7479767799377441
non_informative,the premier has promised bundaberg the full support of the queensland government,non_informative,support_and_relief,0.6328675150871277
support_and_relief,eu response to the m for immediate response ms contributions e erts eucpm,support_and_relief,non_informative,0.5310150980949402
support_and_relief,suffolk county oem provides info and instructions re the storm on this site,support_and_relief,non_informative,0.9459674954414368
non_informative,hi robin any chance of a clutha house bands benefit album the victims of the helicopter crash,non_informative,support_and_relief,0.7190077900886536
support_and_relief,from feb to meteorological department seized opportunities to carry out snow enhancement,support_and_relief,non_informative,0.7279083728790283
non_informative,as of pm today p total aid provided in areas hit by,non_informative,support_and_relief,0.9353161454200745
time_critical,powerful super typhoon is strongest storm since and heading towards the philippines for the weekend h,time_critical,non_informative,0.8334531188011169
support_and_relief,what prompted the renewed attacks by the jihadists and what can be said about the french led military intervention,support_and_relief,non_informative,0.9583675265312195
time_critical,now at gosh,time_critical,non_informative,0.932070255279541
time_critical,can t believe a few hours ago it was just a bit of heavy rain escalated ridiculously quickly,time_critical,non_informative,0.9135021567344666
support_and_relief,for thank you,support_and_relief,non_informative,0.9405705332756042
non_informative,pakistan heatwave death toll crosses people in sindh \nsource bbc,non_informative,time_critical,0.6365519762039185
support_and_relief,the severe weather threatens nomadic and isolated herder families especially poor families who lack the resources to stockpile food or fuel for heating,support_and_relief,non_informative,0.5326387882232666
time_critical,they are bringing supplies timber wcs to build latrines and hiring plumbers masons carpenters and electricians to set up basic infrastructure in the camps,time_critical,support_and_relief,0.9638349413871765
support_and_relief,the apocalypse has begun prepare yourself cabin http t co nz cg n,support_and_relief,time_critical,0.6760202050209045
support_and_relief,via my instagram a clown visits jojutla one of the towns decimated by mexico s earthquake,support_and_relief,non_informative,0.8487007021903992
non_informative,before you rush to nepal to help,non_informative,support_and_relief,0.6700174808502197
non_informative,would an athletic training table with wheels and storage help,non_informative,support_and_relief,0.7507515549659729
time_critical,good news from families find shelter as they brace for typhoon,time_critical,support_and_relief,0.8064706921577454
support_and_relief,around people fled rwanda in direction kivu see since friday from the glowing lava,support_and_relief,non_informative,0.8639816045761108
support_and_relief,watch idf field hospital opens doors in earthquake ravaged nepal,support_and_relief,time_critical,0.8991097807884216
time_critical,cong appreciates central govt for efficiently helping ppl of nepal and indians stuck in nepal appeals pm precautions in delhi,time_critical,support_and_relief,0.5111355781555176
time_critical,news glasgow the victims of the glasgow helicopter crash he hopes the reborn pub will be a focus f,time_critical,non_informative,0.9720284938812256
non_informative,massive evacuation as typhoon nears philippines manila reuters more t,non_informative,time_critical,0.6989948749542236
non_informative,jacob riordan my baby brother missing since the in pls and_ in,non_informative,time_critical,0.45998790860176086
support_and_relief,why don t they think about me until the time i don t have any activity in order to take care of my family,support_and_relief,non_informative,0.9933688044548035
support_and_relief,how generous of usa they contributed same as super wealthy bhutan good bless,support_and_relief,non_informative,0.9755542874336243
non_informative,white people are in trouble time to call the army natives are in trouble time to call the auditors,non_informative,support_and_relief,0.82464200258255
support_and_relief,the power of civic activism was clearly reflected in the series of actions the state was pressed to undertake two weeks after the floods,support_and_relief,time_critical,0.8755016922950745
non_informative,reports of a shooting at lax airport hope everyone is okay,non_informative,time_critical,0.9510228037834167
support_and_relief,world vision staff stationed in jabouri immediately reached the mudslide area to offer assistance,support_and_relief,non_informative,0.6410824656486511
time_critical,but recently we are hearing of many localities counties and towns in all parts of the country affected by floods holding victory celebration galas one after the other,time_critical,support_and_relief,0.7737681865692139
time_critical,deaths in jehadi attacks in amp samba yet insists on talks with take his iq test please,time_critical,non_informative,0.6911559104919434
non_informative,california wine country breweries fear tourism slowdown after wildfires,non_informative,time_critical,0.547843873500824
time_critical,public service announcement for brisbane,time_critical,non_informative,0.9517389535903931
time_critical,cyclone mora has decimated shelters in their coastal camps,time_critical,support_and_relief,0.6794164776802063
time_critical,first hand traveler footage out of nepal looks like an apocalypse movie,time_critical,non_informative,0.7526010274887085
time_critical,frm t sevilla persons needs at the only house now that can be seen at sanchez st tinajeros malabon,time_critical,non_informative,0.9587135314941406
support_and_relief,day hosting in smx last day then segue to coverage,support_and_relief,non_informative,0.9586432576179504
time_critical,look what irma did out on sullivans the wall used to be solid across the rocks she tore it up sad,time_critical,non_informative,0.9223384261131287
non_informative,weather satellites infected by s computer virus graphic lawnmower man or men suspected johnnies lee miller and,non_informative,support_and_relief,0.553080677986145
time_critical,extraordinary video of a turkish tourist of,time_critical,non_informative,0.927532434463501
support_and_relief,tibba chandia teh jampur dist rajanpur help is needed,support_and_relief,non_informative,0.5372636318206787
support_and_relief,mi helicopter of iaf shortly taking off from kathmandu to pokhara other mi will,support_and_relief,time_critical,0.9240203499794006
time_critical,don t forget s hummingbird victims rockport is a hummer mecca hang feeders now,time_critical,non_informative,0.8181480765342712
time_critical,wish this type of hurricane happened while i was in high school,time_critical,non_informative,0.9175289869308472
time_critical,alagorani \nhappy birthday hala for st of march from chile without internet in santiago yesterday due to the terremoto fuerza chile,time_critical,non_informative,0.800266444683075
time_critical,hear from one sulphur native who survived the california wildfires,time_critical,non_informative,0.6274298429489136
support_and_relief,and yr oldcouple stuck on rooftop since last night west riverside cor kentucky st sdfm qc c,support_and_relief,non_informative,0.880096971988678
time_critical,wow i was just in a tornado warning but it wasn t that bad i hope it blows over fast,time_critical,non_informative,0.8410236835479736
time_critical,new injury numbers injured fractures critical,time_critical,non_informative,0.6203855872154236
time_critical,view the map of evacuation amp response shelters in areas affected by,time_critical,support_and_relief,0.9438031315803528
support_and_relief,gospel for asia assessing quake damage to churches bible schools and childrens centers,support_and_relief,time_critical,0.9455320239067078
support_and_relief,hi i leave in gressier it s really far nobody ever showed up to help us,support_and_relief,non_informative,0.9417357444763184
time_critical,new watch issued for parts of and until am cdt,time_critical,non_informative,0.753389298915863
support_and_relief,watch the emotional rescue of a dog trapped in rubble after earthquake in mexico city,support_and_relief,time_critical,0.8780155777931213
non_informative,tragedy in where struck populated areas at km an hour sea surges reported at up to meters h_,non_informative,time_critical,0.6377412676811218
time_critical,current wind gusts with over,time_critical,non_informative,0.8345737457275391
non_informative,yahoo philippines news phl condoles as nepal death toll hits,non_informative,time_critical,0.829399585723877
non_informative,heroes in this galaxy diego lunas charity movement for mexico city earthquake recovery,non_informative,support_and_relief,0.7424644231796265
time_critical,some of the devastation from friends and family who lost everything prayers needed,time_critical,non_informative,0.9472026824951172
time_critical,northern claim more lives as massive blaze spreads videos,time_critical,non_informative,0.5934191346168518
non_informative,the biggest problem for nepal would be sanitation amp avoiding diseases pls let there be no rains pls god,non_informative,support_and_relief,0.5982999205589294
non_informative,game wardens save young buck stranded in harvey flood,non_informative,time_critical,0.701525866985321
time_critical,evacuation efforts in valparaiso and penco,time_critical,support_and_relief,0.8147720098495483
non_informative,mexico e resses solidarity to california after quake,non_informative,time_critical,0.43354734778404236
time_critical,is yemen heading for civil war houthi rebels take over key sites in taiz melalui,time_critical,non_informative,0.5574259757995605
time_critical,balochistan tragic kiling more thn ppl pti balochistan team amp volunteers will visit these areas for reco,time_critical,non_informative,0.6244239211082458
non_informative,emergency alert in this area until am gmt take shelter now nyc_oem,non_informative,support_and_relief,0.5900272130966187
time_critical,update bruce hwy open with caution at kybong south of gympie at midgee amp at tiaro at chinaman creek h,time_critical,non_informative,0.8933357000350952
non_informative,in vail colorado having a blast hope the wildfires don t spread to where i m staying,non_informative,support_and_relief,0.5075344443321228
non_informative,and what of the million people of nepal whose lives have been devastated by saturday s earthquake,non_informative,time_critical,0.691317617893219
non_informative,will give extra bn aid to cope with from country has received bn since afp,non_informative,support_and_relief,0.948675274848938
support_and_relief,how can i protect myself from the earthquake,support_and_relief,non_informative,0.7803736925125122
time_critical,comparto con ustedes mi columna con ustedes en the hill congress must fund puerto rico s new electrical grid,time_critical,non_informative,0.9866155385971069
non_informative,batangas rescue team on standby to go to high risk barangays for preemptive evacuation,non_informative,support_and_relief,0.9160212874412537
non_informative,hurricane maria churns on with fury aimed at puerto rico pray for the people of virgin islands and puerto rico,non_informative,support_and_relief,0.5111587643623352
