id,event,source,text,lang,lang_conf,class_label,class_label_group
275043569406976001,2012_philippines_typhoon-pablo,crisislext26,typhoon bopha is forecasted to make landfall in eastern part of visayas mindanao on tuesday dec via joint cont,en,1.0,caution_and_advice,time_critical
451189582898282496,2014_chile_earthquake,crisisnlp-cf,more than people evacuated chile s coastal region as a result of the major,en,1.0,displaced_and_evacuations,time_critical
541930094088839168,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,stay safe,en,,not_humanitarian,non_informative
324530478143127552,2013_boston_bombings-ontopic,crisislext6,when are you back in my life,en,1.0,not_humanitarian,non_informative
262758560344195074,2012_sandy_hurricane-ontopic,crisislext6,i was just s o hungry i ate something then its like my stomach just decided i wasnt hungry nomore,en,1.0,not_humanitarian,non_informative
573845108673609728,2014-2015_worldwide_landslides,crisisnlp-volunteers,new installation of an agrii weather station helping to monitor crops in kent,en,,not_humanitarian,non_informative
337495111468474369,2013_oklahoma_tornado-ontopic,crisislext6,and like a month after that he texted me and asked me if i would be his penpal while he was at military school,en,1.0,not_humanitarian,non_informative
576359145173098496,2015_vanuatu_cyclone-pam,crisisnlp-volunteers,amazing pics of super cyclone,en,,caution_and_advice,time_critical
542315242693210113,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,bring all your worries to him because he cares for you,en,,not_humanitarian,non_informative
540012549605822465,2014_philippines_typhoon,crisisnlp-cf,please continue to pray for the philippines keep safe everyone f,en,1.0,sympathy_and_support,non_informative
592200930906345472,2015_nepal_earthquake,crisisnlp-volunteers,what s the toll in,en,,not_humanitarian,non_informative
382804227535298560,2013_colorado_floods,crisislext26,monday matters pets in colorado flooding via,en,1.0,affected_individual,time_critical
665417057694031872,disaster_events,aidr_system,but actually,en,,not_humanitarian,non_informative
575789454876667904,2015_vanuatu_cyclone,crisisnlp-cf,wind suddenly ramped up gonna be a noisy night,en,,not_humanitarian,non_informative
575773679981846528,2015_vanuatu_cyclone,crisisnlp-cf,ttw today s news cyclone warning for wa s pilbara as ports and anchorages are cleared,en,,caution_and_advice,time_critical
591903274980151298,2015_nepal_earthquake,crisisnlp-cf,heartfelt prayers support and healing love being sent to all in nepal,en,,sympathy_and_support,non_informative
324192582961885184,2013_boston_bombings-ontopic,crisislext6,happy birthday homie have a good day,en,0.9721419215202332,not_humanitarian,non_informative
295350627394023424,2013_queensland_floods-ontopic,crisislext6,how can ariana gain so many followers so fast life s not fair,en,1.0,not_humanitarian,non_informative
296931539986563073,2013_queensland_floods-ontopic,crisislext6,i have also come to the conclusion that i am not getting my tigers and sharks jumper back from my best friend hahaha,en,1.0,not_humanitarian,non_informative
592982998028390400,2015_nepal_earthquake,crisisnlp-volunteers,access to electricity after daysss totally confused where should i start what can i do,en,,not_humanitarian,non_informative
336353619077111808,2013_oklahoma_tornado-ontopic,crisislext6,lmao i keep thinking amie is marvin cause that pic,en,1.0,not_humanitarian,non_informative
16428,disaster_events,drd-figureeight-multimedia,thanks to generous donations to the wave of giving campaign for tsunami recovery lutheran world relief is providing continuous support to affected communities through its indonesian partner organizations in action by churches together act a global alliance of churches and related agencies responding to disasters worldwide,en,1.0,requests_or_needs,support_and_relief
326675217084715009,2013_west_texas,crisislext6,i m at school early nshit,en,1.0,not_humanitarian,non_informative
591902774943621121,2015_nepal_earthquake,crisisnlp-cf,up to missing after avalanche hits nepal trekking route,en,,missing_and_found_people,time_critical
263029653327990786,2012_sandy_hurricane-ontopic,crisislext6,thank you your excellency that means so much to me,en,1.0,not_humanitarian,non_informative
297365299601215491,2013_queensland_floods-ontopic,crisislext6,i cannot handle this situation bloody hell,en,1.0,not_humanitarian,non_informative
324376862816104449,2013_boston_bombings-ontopic,crisislext6,the police dont like me i called them and they put me to voicemail _ with that elavater music playing telling me to wait and shit,en,1.0,not_humanitarian,non_informative
923054562188988416,california_wildfires,crisismmd,no waifu no laifu use these wise words to guide you through life and god damn can california not be on fire,en,,not_humanitarian,non_informative
542012199221215232,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,hi my friend wants you to drop by here she s waiting for you since last night,en,,not_humanitarian,non_informative
337030413480501249,2013_oklahoma_tornado-ontopic,crisislext6,thought you were gay tho gay for pussy,en,1.0,not_humanitarian,non_informative
262771065191821312,2012_sandy_hurricane-ontopic,crisislext6,the less u ask for the more u receive,en,1.0,not_humanitarian,non_informative
396385664901840896,2013_la_airport-shootings,crisislext26,my heart goes out to all affected by today s tragic events at lax how many shootings will it take before it becomes,en,1.0,sympathy_and_support,non_informative
541292565509992448,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,thoughts with all those in the philippines as typhoon hagupit hits land some islands destroyed after haiyan last year,en,,not_humanitarian,non_informative
262639436548935681,2012_sandy_hurricane-ontopic,crisislext6,i fuck with teams going on th down now alot makes it more exciting,en,1.0,not_humanitarian,non_informative
337620980216250368,2013_oklahoma_tornado-ontopic,crisislext6,alright she s taking you up here,en,1.0,not_humanitarian,non_informative
921826796101804033,california_wildfires,crisismmd,california highway patrol thanks the oceanside fire department for their service and partnership,en,,not_humanitarian,non_informative
2784,disaster_events,drd-figureeight-multimedia,food water we re above or up in canape vert before the pump total,en,1.0,requests_or_needs,support_and_relief
1103,disaster_events,drd-figureeight-multimedia,i don t know what else to do this is getting the best of me i m in cap haitian now but i still can t sleep inside a house i have to sleep on the public square my boday wants to,en,1.0,requests_or_needs,support_and_relief
296847843589754881,2013_queensland_floods-ontopic,crisislext6,i am working in sunshine coast a a glass fitter it ok and good dollar what s the area like ur staying at x,en,1.0,not_humanitarian,non_informative
218388399948693504,2012_colorado_wildfires,crisislext26,praying for everyone in colorado affected by the fire to keep safe,en,1.0,sympathy_and_support,non_informative
511439582181986304,2014_mexico_hurricane-odile,crisisnlp-cf,if you want to help cabo recover from the hurricane these folks could use a hand,en,,donation_and_volunteering,support_and_relief
918354135350616064,california_wildfires,crisismmd,anyways i drove through the redwood forest then next to the california wildfires,en,,not_humanitarian,non_informative
508333245784539136,2014_pakistan_floods,crisisnlp-cf,displaced by flood a sikh family rests inside mosque after given shelter via humans of pakistan,en,1.0,displaced_and_evacuations,time_critical
541544328746008578,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,those who are about to face stay strong,en,,not_humanitarian,non_informative
382816420356030465,2013_pakistan_earthquake,crisisnlp-cf,rescue and relief efforts by pakistan army continue in earthquake affected areas of,en,1.0,donation_and_volunteering,support_and_relief
262891755366670338,2012_sandy_hurricane-ontopic,crisislext6,shopping fun it should be like this then start to gradually get worse but will keep u up date see what goes on,en,1.0,not_humanitarian,non_informative
324058876666331136,2013_boston_bombings-ontopic,crisislext6,three in the morning and i m still up feeling nice,en,1.0,not_humanitarian,non_informative
541417198028210176,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,still my preferred hashtags only because they function the way hashtags ought to but use anyway,en,,not_humanitarian,non_informative
295817320754978816,2013_queensland_floods-ontopic,crisislext6,the world is full of retards and they are all out to get me lately,en,1.0,not_humanitarian,non_informative
592821625822834688,2015_nepal_earthquake,crisisnlp-volunteers,considering how well and handled haiti i have a feeling nepal will be back on easy street in no time,en,,not_humanitarian,non_informative
905626550002868224,hurricane_harvey,crisismmd,visit tacos libertad amp give back to the victims of hurricane harvey,en,,donation_and_volunteering,support_and_relief
16604,disaster_events,drd-figureeight-multimedia,silver spring maryland when dangerous snow storms devastated china s central southern and southwestern regions this winter the adventist development and relief agency adra responded immediately providing emergency relief assistance for nearly survivors in huoshan one of the areas most severely affected by the storm in the province of anhui in eastern china,en,1.0,requests_or_needs,support_and_relief
541459848852811776,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,asiaclassifiedtoday thousands evacuate as typhoon hagupit lashes philippines typhoon hagupi,en,,not_humanitarian,non_informative
390003569992036352,2013_bohol_earthquake,crisislext26,let s guys prayers can do anything,en,1.0,sympathy_and_support,non_informative
338840467397562368,2013_oklahoma_tornado-ontopic,crisislext6,are people actually going bald for omari johnson,en,1.0,not_humanitarian,non_informative
296573220763615235,2013_queensland_floods-ontopic,crisislext6,remember as i am an s teenager,en,1.0,not_humanitarian,non_informative
323843607985532928,2013_boston_bombings-ontopic,crisislext6,let s do it i m almost done with school more week,en,1.0,not_humanitarian,non_informative
592594131433574400,2015_nepal_earthquake,crisisnlp-volunteers,real madrid nepal everton cest,en,,not_humanitarian,non_informative
592741359209054208,2015_nepal_earthquake,crisisnlp-volunteers,which area of gorkha headquarters we are trying to collect specific information,en,,not_humanitarian,non_informative
593007715263221761,2015_nepal_earthquake,crisisnlp-volunteers,oh how wonderful man s best friend becomes in some cases man women and child s salvation,en,,not_humanitarian,non_informative
296002033398448131,2013_queensland_floods-ontopic,crisislext6,your mind spends about of its time replaying memories and creating scenarios of perfect moments,en,1.0,not_humanitarian,non_informative
326127592652546048,2013_west_texas,crisislext6,its guwop big dog you s a small guy,en,1.0,not_humanitarian,non_informative
542223970691338240,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,ex typhoon now tropical depression starts leaving the philippines,en,,not_humanitarian,non_informative
382823078025519104,2013_pakistan_earthquake,crisisnlp-cf,congrats nust dress code issue at top and is out of list shame we deserve such destructions,en,1.0,not_humanitarian,non_informative
324256816383000577,2013_boston_bombings-ontopic,crisislext6,dumbass dm me real quick,en,1.0,not_humanitarian,non_informative
325226088550764544,2013_boston_bombings-ontopic,crisislext6,theyre showing crazy footage and theyre still progessing with an exclusive audio wth,en,1.0,not_humanitarian,non_informative
348648889986981890,2013_alberta_floods-ontopic,crisislext6,i followed the link i hit the icon it opened with s what do i do tkget s lol thanks ikw im watching nite lol,en,1.0,not_humanitarian,non_informative
401691744682516481,2013_phillipines_typhoon-yolanda,crisislext26,nite amp tmrw night our lights shine in the color of the flag raise awareness of the tragedy h,en,1.0,affected_individual,time_critical
911682837190979585,mexico_earthquake,crisismmd,golfo de california update m,en,,not_humanitarian,non_informative
296510823956877312,2013_queensland_floods-ontopic,crisislext6,ive never understood how sun showers happen sunshine and rain at the same time,en,1.0,not_humanitarian,non_informative
511455182861762560,2014_mexico_hurricane-odile,crisisnlp-cf,hurricane odile has strengthened hurricane warnings issued for southern baja california,en,,caution_and_advice,time_critical
243381145994133504,2012_costa-rica_earthquake,crisislext26,no casualties reported after costa rica quake so far red cross,en,1.0,affected_individual,time_critical
336589421807812608,2013_oklahoma_tornado-ontopic,crisislext6,not sure i wanna say it s just north of th on santa fe,en,1.0,not_humanitarian,non_informative
575787625061048320,2015_vanuatu_cyclone,crisisnlp-cf,may i spam a bit cyclone joker,en,,not_humanitarian,non_informative
592593184380702720,2015_nepal_earthquake,crisisnlp-volunteers,the latest facebook activates safety check for nepal a m gmt facebook has activate,en,,response_efforts,support_and_relief
30180,disaster_events,drd-figureeight-multimedia,while in nias the usns mercy s medical staff will provide aid both aboard and ashore with a wide range of medical specialties including trauma surgical support orthopedics ob gyn pediatrics primary care dental treatment preventive medicine public health laboratory and pharmaceutical,en,1.0,requests_or_needs,support_and_relief
347671361524736001,2013_singapore_haze,crisislext26,this yr old american is actually trying to do something to stop e haze unlike some who r paid millions,en,1.0,donation_and_volunteering,support_and_relief
592075984662339584,2015_nepal_earthquake,crisisnlp-volunteers,let s keep on sharing i tweeted already,en,,not_humanitarian,non_informative
541467905204830208,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,asturias as of m dec families or persons from brgys evacuated,en,,response_efforts,support_and_relief
348886462923669505,2013_alberta_floods-ontopic,crisislext6,heavy truck parts counter person calgary alberta great company compensation and benefits,en,1.0,not_humanitarian,non_informative
908994180378226689,hurricane_harvey,crisismmd,has gerry harvey gone with the hardly normal moniker because that is a sledge a few of us have used of late,en,,not_humanitarian,non_informative
223607048,2012_us_sandy-hurricane-a144267,swdm13,a boat lies across the railroad tracks near metro north s ossining station,en,1.0,injured_or_dead_people,time_critical
325372653114380288,2013_boston_bombings-ontopic,crisislext6,can we just come up w another excuse to wear tutus,en,1.0,not_humanitarian,non_informative
5075,disaster_events,drd-figureeight-multimedia,the earth is shaking please give me some information,en,1.0,requests_or_needs,support_and_relief
722481509693853698,disaster_events,aidr_system,years ago yesterday images from san francisco s devastating earthquake \n\n,en,,not_humanitarian,non_informative
390327424782966784,2013_bohol_earthquake,crisislext26,breaking news death toll in philippines quake approaches,en,1.0,affected_individual,time_critical
325076542365515777,2013_boston_bombings-ontopic,crisislext6,tie up your scarf real tight these boys are out for blood tonight,en,1.0,not_humanitarian,non_informative
573819997350465536,2014-2015_worldwide_landslides,crisisnlp-volunteers,hell yeah mathiaservyn just agency,en,,not_humanitarian,non_informative
541769866684809216,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,when you put god first you ll never be last,en,,not_humanitarian,non_informative
592162141504806912,2015_nepal_earthquake,crisisnlp-volunteers,first hand account lessons learnt in gujarat relevant in nepal now,en,,not_humanitarian,non_informative
919652631168958464,california_wildfires,crisismmd,california making progress containing wildfires,en,,infrastructure_and_utilities_damage,time_critical
337009377846390784,2013_oklahoma_tornado-ontopic,crisislext6,then she turns around and ask mewell can you buy me one when i asked herhow am i supposed to buy you a phone nay,en,1.0,not_humanitarian,non_informative
574841383195799552,2014-2015_worldwide_landslides,crisisnlp-volunteers,am pm practice is seriously gonna kill me _d,en,,not_humanitarian,non_informative
336346864318296064,2013_oklahoma_tornado-ontopic,crisislext6,and we can make sexual jokes and it not get awkward lolol,en,1.0,not_humanitarian,non_informative
541891151213510656,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,coconut trees are starting to sway because of the winds,en,,not_humanitarian,non_informative
540036482183217153,2014_philippines_typhoon,crisisnlp-cf,video essay typhoon leaves homes in dolores eastern samar in shambles,en,1.0,infrastructure_and_utilities_damage,time_critical
324368352753639424,2013_boston_bombings-ontopic,crisislext6,am i really that easy to forget,en,1.0,not_humanitarian,non_informative
876647271789502464,srilanka_floods,crisismmd,its morally wrong to patent food inconsistent reasoning at its finest the logic,en,,not_humanitarian,non_informative
910186861464875009,hurricane_irma,crisismmd,distributed tons of sand and k sandbags during the preps for hurricane irma employees from a dif,en,,donation_and_volunteering,support_and_relief
592708695781412865,2015_nepal_earthquake,crisisnlp-volunteers,do we have more victims or more indian tv reporters in nepal,en,,not_humanitarian,non_informative
6348,disaster_events,drd-figureeight-multimedia,sos sos sos on rue bartholy in nazon we need assistance watere food medicine tents tarps etc we have not received anything since emessage cut off,en,1.0,requests_or_needs,support_and_relief
451187810179899392,2014_chile_earthquake,crisisnlp-cf,was there another major earthquake in chile holy shit,en,1.0,not_humanitarian,non_informative
398719811867262976,2013_phillipines_typhoon-yolanda,crisislext26,philippines all over cnn and other international news website because of the super typhoon,en,1.0,sympathy_and_support,non_informative
348134529803898881,2013_alberta_floods-ontopic,crisislext6,i assume dinner is cancelled today but i figure u would know for sure,en,1.0,not_humanitarian,non_informative
325863896827187200,2013_west_texas,crisislext6,somebody call my line if you can keep a convo,en,1.0,not_humanitarian,non_informative
576425382343258112,2015_vanuatu_cyclone-pam,crisisnlp-volunteers,playing hunter island,en,,not_humanitarian,non_informative
508333755463766016,2014_pakistan_floods,crisisnlp-cf,jammu and kashmir floods army evacuates people trapped in ramban,en,1.0,displaced_and_evacuations,time_critical
904481679598911488,hurricane_harvey,crisismmd,moments of hope and inspiration rise above the chaos of harvey,en,,not_humanitarian,non_informative
337153183862366208,2013_oklahoma_tornado-ontopic,crisislext6,up because za kyis won t go to bed bad ass,en,1.0,not_humanitarian,non_informative
295818394802999297,2013_queensland_floods-ontopic,crisislext6,wishing good fortune for the next hours,en,1.0,not_humanitarian,non_informative
8016,disaster_events,drd-figureeight-multimedia,i salutation this organization i need help water food and shelter thanks for your comprehension,en,1.0,requests_or_needs,support_and_relief
542014584035368961,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,godbless guys,en,,not_humanitarian,non_informative
540048006678990848,2014_philippines_typhoon,crisisnlp-cf,novaleta municipality in cavite province on alert for rising water level of ilang ilang dam,en,0.8420153856277466,caution_and_advice,time_critical
296478540331905024,2013_queensland_floods-ontopic,crisislext6,never taken off from l to the south before,en,1.0,not_humanitarian,non_informative
349199782599868416,2013_alberta_floods-ontopic,crisislext6,if you eat it won t you die,en,1.0,not_humanitarian,non_informative
575745606389342208,2015_vanuatu_cyclone,crisisnlp-cf,heres how to help where some of the pacifics poorest residents have been hit hard by,en,,donation_and_volunteering,support_and_relief
323820096659259393,2013_boston_bombings-ontopic,crisislext6,hobby fits like a glove as principal of robert megerdichian amp associates the year old cambridge resident,en,1.0,not_humanitarian,non_informative
336922764848013313,2013_oklahoma_tornado-ontopic,crisislext6,hardest thing ever for controlling their laughter at serious times,en,1.0,not_humanitarian,non_informative
337891574069473281,2013_oklahoma_tornado-ontopic,crisislext6,who did i just tell that to,en,1.0,not_humanitarian,non_informative
217800870237188096,2012_colorado_wildfires,crisislext26,please colorado springs is suffering badly from a large forest fire text the word redcross for a donation thank you,en,1.0,donation_and_volunteering,support_and_relief
324577708245925888,2013_boston_bombings,crisislext26,china mourns boston marathon victim chinese internet users mourned a chinese graduate student who fell victim,en,1.0,sympathy_and_support,non_informative
325478991496630272,2013_west_texas,crisislext6,nah i m fine with it,en,1.0,not_humanitarian,non_informative
262647096526635009,2012_sandy_hurricane-ontopic,crisislext6,today would be a good day to cook a sunday dinner,en,1.0,not_humanitarian,non_informative
339484915412398080,2013_oklahoma_tornado-ontopic,crisislext6,seeing what objects i can stick in my ears is quite entertaining i wouldn t go back years and change my mind on gauging them,en,1.0,not_humanitarian,non_informative
325881864403423232,2013_west_texas,crisislext6,never gonna be anything,en,1.0,not_humanitarian,non_informative
20905,disaster_events,drd-figureeight-multimedia,frightening footage of the recent disaster captured multi storey buildings collapsing into the river like a pack of cards while cars bridges and shops were easily swept into the vortex,en,1.0,infrastructure_and_utilities_damage,time_critical
337320727214686210,2013_oklahoma_tornado-ontopic,crisislext6,single or not i m not about to get at ratchets,en,1.0,not_humanitarian,non_informative
348520810241196032,2013_alberta_floods-ontopic,crisislext6,well at least i m not the only one that had to work with a hangover,en,1.0,not_humanitarian,non_informative
882,disaster_events,drd-figureeight-multimedia,at calboi place we need food and water,en,1.0,requests_or_needs,support_and_relief
349151662872596480,2013_alberta_floods-ontopic,crisislext6,see the first hints of a budding romance when it was happening right under his nose ben would deny it of course but,en,1.0,not_humanitarian,non_informative
351121835133370368,2013_alberta_floods-ontopic,crisislext6,after a hard day of fence building margaritas amp homemade burgers,en,1.0,not_humanitarian,non_informative
909804461912031232,hurricane_irma,crisismmd,national honor society is collecting donations for hurricanes harvey and irma victims more info,en,,donation_and_volunteering,support_and_relief
541830984140718081,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,pray for the philippines __f__f_c,en,,not_humanitarian,non_informative
541377276294619136,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,keepsafe sa ating lahat __f,en,,not_humanitarian,non_informative
540027849726373890,2014_philippines_typhoon,crisisnlp-cf,hashtags to keep handy stay safe know your hashtags,en,1.0,sympathy_and_support,non_informative
592590774283276288,2015_nepal_earthquake,crisisnlp-volunteers,right time sports magnitude earthquake hits nepal tremors felt across north east india,en,,not_humanitarian,non_informative
350352166319423488,2013_alberta_floods-ontopic,crisislext6,hey come and join us for lunch in edmonton we have free mushrooms,en,1.0,not_humanitarian,non_informative
575737691179868160,2015_vanuatu_cyclone,crisisnlp-cf,feeling for the beautiful people of vanuatu recovery will take a long time,en,,sympathy_and_support,non_informative
544823890308911104,disaster_events,aidr_system,wht thy want prove by killing innocent childs which religion book can jstfy dis,en,,not_humanitarian,non_informative
593023979981447168,2015_nepal_earthquake,crisisnlp-volunteers,indian goodwill gestures in nepal reverberate across the globe catches people s imaginations a soft power latitude,en,,not_humanitarian,non_informative
541456663396372480,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,what movie to watch,en,,not_humanitarian,non_informative
922539455847780353,hurricane_maria,crisismmd,after days of no electricity only maintaining magnets transferring liquid nitrogen,en,,infrastructure_and_utilities_damage,time_critical
663145674846793728,disaster_events,aidr_system,i love tzofit,en,,not_humanitarian,non_informative
378220914443157504,2013_colorado_floods,crisislext26,evacuation center for boulderites ymca of boulder valley mapleton ave boulder co,en,1.0,caution_and_advice,time_critical
296493796001202176,2013_queensland_floods-ontopic,crisislext6,what are you getting removed,en,1.0,not_humanitarian,non_informative
275590003302739968,2012_philippines_typhoon-pablo,crisislext26,ateneo de davao university suspends classes for pre school grade school and high school,en,0.6698411703109741,caution_and_advice,time_critical
5747,disaster_events,drd-figureeight-multimedia,we are responsible of the survivors in sion grand ravine we cant find food and water,en,1.0,requests_or_needs,support_and_relief
508332371192467456,2014_pakistan_floods,crisisnlp-cf,kashmir floods on a news channel i think i hv tears in my eyes,en,1.0,sympathy_and_support,non_informative
323924449596436483,2013_boston_bombings,crisislext26,just found out about the tragedy in boston no words right now,en,1.0,sympathy_and_support,non_informative
592165847197618176,2015_nepal_earthquake,crisisnlp-volunteers,ancient collision made inevitable,en,,not_humanitarian,non_informative
591903090296524800,2015_nepal_earthquake,crisisnlp-cf,prayers go to everyone in nepal __f_d almost people have been reported dead after a magnitude earthquake hit nepal_,en,,sympathy_and_support,non_informative
541543225710751744,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,hey just want to let you know that we re okay,en,,not_humanitarian,non_informative
324751633428922368,2013_west-texas_explosion,crisislext26,breaking texas dept of public safety unknown number of people killed in fertilizer plant e losion,en,1.0,affected_individual,time_critical
263102661098876928,2012_sandy_hurricane-ontopic,crisislext6,it sounds like sandy is having some wild sex,en,1.0,not_humanitarian,non_informative
541298057628119040,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,philippines typhon ruby agupit,en,,not_humanitarian,non_informative
262620695278784512,2012_sandy_hurricane-ontopic,crisislext6,look mama we made it,en,1.0,not_humanitarian,non_informative
904657829558177792,hurricane_harvey,crisismmd,the secret of my success is a two word answer know people harvey s firestone,en,,not_humanitarian,non_informative
672443235621576704,disaster_events,aidr_system,to help you \n \n,en,,not_humanitarian,non_informative
593043843345416192,2015_nepal_earthquake,crisisnlp-volunteers,people on nepal would love their homes city back to normal here in america we allow thugs to deliberately destroy our cities just saying,en,,not_humanitarian,non_informative
400029953044934656,2013_phillipines_typhoon-yolanda,crisislext26,customers can help via text text aid to to give to,en,1.0,donation_and_volunteering,support_and_relief
906927969171656705,hurricane_irma,crisismmd,causing street flooding near intracoastal in,en,,infrastructure_and_utilities_damage,time_critical
295673643671904257,2013_queensland_floods,crisislext26,blog the latest on our services in flood affected,en,1.0,infrastructure_and_utilities_damage,time_critical
350031790053933057,2013_alberta_floods-ontopic,crisislext6,i brush with rye so there,en,1.0,not_humanitarian,non_informative
275259576058789888,2012_philippines_typhoon-pablo,crisislext26,praying for phils esp those areas that will be affected by typhoon bopha pls be prepared stay safe amp ray our prayers are w u too,en,1.0,sympathy_and_support,non_informative
323916216148295683,2013_boston_bombings,crisislext26,the boston marathon bombing photos and clips made me sick to my stomach how could anyone do that to another human being,en,1.0,sympathy_and_support,non_informative
296402306394648577,2013_queensland_floods-ontopic,crisislext6,hahahahaha is this something u want for ur birthday or u telling me u want me to have a baby again,en,1.0,not_humanitarian,non_informative
541730800061120512,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,at least dead in mt we only felt strong winds reuters,en,,not_humanitarian,non_informative
511435982860582912,2014_mexico_hurricane-odile,crisisnlp-cf,missing my friend staying riu santa fe mother last heard from her since monday please help,en,,missing_and_found_people,time_critical
592773520049987584,2015_nepal_earthquake,crisisnlp-volunteers,what the thousands of victims share is that they are poor,en,,not_humanitarian,non_informative
451189193692020736,2014_chile_earthquake,crisisnlp-cf,magnitude earthquake off northern coast of chile kills five prompts evacuations,en,1.0,injured_or_dead_people,time_critical
339517332768563201,2013_oklahoma_tornado-ontopic,crisislext6,i hate you cody raymond welch,en,1.0,not_humanitarian,non_informative
325464484837744640,2013_west_texas,crisislext6,oh ard lol i was just makin sure,en,1.0,not_humanitarian,non_informative
295598305579257857,2013_brazil_nightclub-fire,crisislext26,waking up to some sad news from the brazilian jillianators please everyone lt,en,1.0,sympathy_and_support,non_informative
591963378945523712,2015_nepal_earthquake,crisisnlp-volunteers,this nepal situation is terrible r i p all those deceased,en,,sympathy_and_support,non_informative
593000040995561472,2015_nepal_earthquake,crisisnlp-volunteers,lord begging for your kindness for nepal,en,,not_humanitarian,non_informative
451187985615052800,2014_chile_earthquake,crisisnlp-cf,at least dead thousands forced from homes after yesterday s quake off northern coast of,en,1.0,injured_or_dead_people,time_critical
511426050342256640,2014_mexico_hurricane-odile,crisisnlp-cf,this is the tragic sight of los cabos international airport after hurricane odile paid a visit via itravel cabo,en,,infrastructure_and_utilities_damage,time_critical
726435050485600256,disaster_events,aidr_system,why are you systematically doing this evidence repeatedly puts you at the scene of the crime,en,,injured_or_dead_people,time_critical
541429466334265344,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,powerful typhoon slams into eastern philippines via hawaiinewsnow,en,,infrastructure_and_utilities_damage,time_critical
498506416249126912,2014_india_floods,crisisnlp-cf,lakh people in villages remain marooned in flood waters in odisha,en,1.0,missing_and_found_people,time_critical
901822669527674880,hurricane_harvey,crisismmd,preachers are always blame natural disasters minority groups so i m putting hurricane harvey onto the evil trump ad,en,,not_humanitarian,non_informative
511441185060433921,2014_mexico_hurricane-odile,crisisnlp-cf,prayers for all at los cabos is natures way of building a newer and better los cabos and strengthen communities,en,,sympathy_and_support,non_informative
573815243224317953,2014-2015_worldwide_landslides,crisisnlp-volunteers,lunch with the best _f_,en,,not_humanitarian,non_informative
383272701927776256,2013_colorado_floods,crisislext26,we are helping farms affected by the this weekend email studenttofarm edu to help us help them,en,1.0,donation_and_volunteering,support_and_relief
451188324334850048,2014_chile_earthquake,crisisnlp-cf,with nearly a million people evacuating amidst tsunami warnings and aftershocks world vision is working to assess t_,en,1.0,displaced_and_evacuations,time_critical
349575580729098241,2013_alberta_floods-ontopic,crisislext6,it s good but it isn t mind blowing so i d honestly have to say no,en,1.0,not_humanitarian,non_informative
325215920765169665,2013_boston_bombings-ontopic,crisislext6,through security at logan and at our gate still pretty typical business at airport,en,1.0,not_humanitarian,non_informative
297448670008332288,2013_queensland_floods-ontopic,crisislext6,and so another day of trying to write something intelligent begins wherefore art thou brain cells,en,1.0,not_humanitarian,non_informative
910171664406712321,hurricane_irma,crisismmd,here are some ways you can help harvey relief and irma relief,en,,donation_and_volunteering,support_and_relief
672475861442953217,disaster_events,aidr_system,i m on so many painkillers and steroids just for my jaw and my brain is not functioning properly i tried eating the cap to my water bottle,en,,not_humanitarian,non_informative
348100824670543872,2013_alberta_floods,crisislext26,a google map showing evacuated area s extensive much downtown,en,1.0,infrastructure_and_utilities_damage,time_critical
233083198542843905,2012_philipinnes_floods,crisislext26,keep safe filipinos thanks mr sun pray for the philippines,en,1.0,sympathy_and_support,non_informative
541465079074807808,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,so sad about the philippines prayers and more prayers,en,,not_humanitarian,non_informative
540044133453549568,2014_philippines_typhoon,crisisnlp-cf,god has better plans for us,en,1.0,not_humanitarian,non_informative
924329489663963136,disaster_events,aidr_system,i liked a video interview with suffolk party green party chairperson pauline salotti,en,,not_humanitarian,non_informative
588945652970872833,disaster_events,aidr_system,more bangladeshi rescued from yemen,en,,displaced_and_evacuations,time_critical
324784325939843072,2013_boston_bombings-ontopic,crisislext6,knowing my ambition far exceeded my talent,en,1.0,not_humanitarian,non_informative
658595189729185792,disaster_events,aidr_system,prayers for everyone\n of magnitude jolts pakistan\nfollow the below mentioned guidelines amp,en,,caution_and_advice,time_critical
327092191568744448,2013_west_texas,crisislext6,i woke up an hour early for work ill watch how i met your mother now,en,1.0,not_humanitarian,non_informative
503644088042659840,2014_california_earthquake,crisisnlp-cf,magnitude earthquake in california destroys b,en,,infrastructure_and_utilities_damage,time_critical
